CustomerID,risk_score,risk_band,churn_probability,Tenure Months,Contract,Internet Service,Monthly Charges,recommended_actions
4912-PIGUY,94,High,0.9361,1,Month-to-month,Fiber optic,84.6,Offer a term contract; Add Online Security (incentive)
6198-RTPMF,78,High,0.7782,17,Month-to-month,Fiber optic,92.6,Offer a term contract; Add Online Security (incentive)
9588-OZDMQ,78,High,0.7781,2,Month-to-month,DSL,45.0,Offer a term contract; Add Online Security (incentive)
2275-RBYQS,78,High,0.7778,1,Month-to-month,DSL,45.4,Offer a term contract; Add Online Security (incentive)
5628-FCGYG,78,High,0.7776,21,Month-to-month,Fiber optic,84.1,Offer a term contract; Add Online Security (incentive)
5652-MSDEY,78,High,0.7772,10,Month-to-month,Fiber optic,75.75,Offer a term contract; Add Online Security (incentive)
5968-VXZLG,78,High,0.7768,2,Month-to-month,DSL,46.6,Offer a term contract; Add Online Security (incentive)
1751-NCDLI,78,High,0.7768,46,Month-to-month,Fiber optic,98.85,Offer a term contract; Add Online Security (incentive)
6116-RFVHN,78,High,0.7767,34,Month-to-month,Fiber optic,100.45,Offer a term contract; Add Online Security (incentive)
7379-FNIUJ,78,High,0.7764,2,Month-to-month,Fiber optic,100.2,Offer a term contract; Add Tech Support
1226-IENZN,78,High,0.7759,16,Month-to-month,Fiber optic,78.75,Offer a term contract; Add Online Security (incentive)
7754-IXRMC,78,High,0.7758,1,Month-to-month,DSL,45.35,Offer a term contract; Add Online Security (incentive)
6185-TASNN,78,High,0.7752,1,Month-to-month,DSL,46.3,Offer a term contract; Add Online Security (incentive)
2439-LYPMQ,78,High,0.7752,38,Month-to-month,Fiber optic,102.6,Offer a term contract; Add Online Security (incentive)
5501-TVMGM,78,High,0.775,1,Month-to-month,DSL,55.25,Offer a term contract; Add Online Security (incentive)
2107-FBPTK,77,High,0.7745,30,Month-to-month,Fiber optic,104.1,Offer a term contract; Add Online Security (incentive)
3030-YDNRM,77,High,0.7741,8,Month-to-month,Fiber optic,74.85,Offer a term contract; Add Online Security (incentive)
2187-PKZAY,77,High,0.7741,12,Month-to-month,Fiber optic,79.95,Offer a term contract; Add Online Security (incentive)
2080-CAZNM,77,High,0.7738,41,Month-to-month,Fiber optic,104.4,Offer a term contract; Add Online Security (incentive)
5989-PGKJB,77,High,0.7736,16,Month-to-month,Fiber optic,86.25,Offer a term contract; Add Online Security (incentive)
8356-WUAOJ,77,High,0.7731,1,Month-to-month,DSL,45.0,Offer a term contract; Add Online Security (incentive)
9093-FPDLG,77,High,0.773,11,Month-to-month,Fiber optic,94.2,Offer a term contract; Add Online Security (incentive)
9638-JIQYA,77,High,0.7729,2,Month-to-month,DSL,24.9,Offer a term contract; Add Online Security (incentive)
0620-DLSLK,77,High,0.7726,13,Month-to-month,Fiber optic,81.9,Offer a term contract; Add Online Security (incentive)
9885-AIBVB,77,High,0.7724,29,Month-to-month,Fiber optic,85.8,Offer a term contract; Add Online Security (incentive)
5879-SESNB,77,High,0.7722,11,Month-to-month,Fiber optic,75.25,Offer a term contract; Add Online Security (incentive)
2424-WVHPL,77,High,0.7722,1,Month-to-month,Fiber optic,74.7,Offer a term contract; Add Online Security (incentive)
3365-SAIGS,77,High,0.7708,17,Month-to-month,Fiber optic,83.55,Offer a term contract; Add Online Security (incentive)
0420-HLGXF,77,High,0.7708,39,Month-to-month,Fiber optic,99.75,Offer a term contract; Add Online Security (incentive)
0674-DGMAQ,77,High,0.7708,32,Month-to-month,Fiber optic,93.5,Offer a term contract; Add Online Security (incentive)
0848-ZGQIJ,77,High,0.7699,16,Month-to-month,Fiber optic,94.65,Offer a term contract; Add Online Security (incentive)
4537-DKTAL,77,High,0.7698,2,Month-to-month,DSL,45.55,Offer a term contract; Add Online Security (incentive)
6923-JHPMP,77,High,0.7697,2,Month-to-month,Fiber optic,80.45,Offer a term contract; Add Tech Support
2740-TVLFN,77,High,0.7695,1,Month-to-month,DSL,50.15,Offer a term contract; Add Online Security (incentive)
0480-BIXDE,77,High,0.7693,19,Month-to-month,Fiber optic,96.8,Offer a term contract; Add Online Security (incentive)
3223-DWFIO,77,High,0.7688,4,Month-to-month,Fiber optic,69.35,Offer a term contract; Add Online Security (incentive)
9058-MJLZC,77,High,0.7687,24,Month-to-month,Fiber optic,94.6,Offer a term contract; Add Tech Support
0434-CSFON,77,High,0.7686,47,Month-to-month,Fiber optic,100.5,Offer a term contract; Add Online Security (incentive)
4853-OITSN,77,High,0.7676,5,Month-to-month,Fiber optic,89.15,Offer a term contract; Add Tech Support
9752-ZNQUT,77,High,0.7673,1,Month-to-month,DSL,48.6,Offer a term contract; Add Online Security (incentive)
9121-PHQSR,77,High,0.767,16,Month-to-month,Fiber optic,85.05,Offer a term contract; Add Online Security (incentive)
2637-FKFSY,77,High,0.7667,3,Month-to-month,DSL,46.1,Offer a term contract; Add Online Security (incentive)
0196-JTUQI,77,High,0.7666,9,Month-to-month,Fiber optic,75.2,Offer a term contract; Add Online Security (incentive)
2831-EBWRN,77,High,0.7651,4,Month-to-month,DSL,45.9,Offer a term contract; Add Online Security (incentive)
6496-JDSSB,76,High,0.7649,8,Month-to-month,Fiber optic,80.0,Offer a term contract; Add Online Security (incentive)
9506-UXUSK,76,High,0.7648,13,Month-to-month,Fiber optic,70.15,Offer a term contract; Add Online Security (incentive)
3518-PZXZQ,76,High,0.7646,1,Month-to-month,DSL,55.3,Offer a term contract; Add Online Security (incentive)
4183-MYFRB,76,High,0.7644,21,Month-to-month,Fiber optic,90.05,Offer a term contract; Add Online Security (incentive)
9992-UJOEL,76,High,0.7642,2,Month-to-month,DSL,50.3,Offer a term contract; Add Online Security (incentive)
7315-WYOAW,76,High,0.7641,13,Month-to-month,Fiber optic,100.75,Offer a term contract; Add Online Security (incentive)
7426-RHZGU,76,High,0.7639,9,Month-to-month,Fiber optic,95.9,Offer a term contract; Add Online Security (incentive)
6719-OXYBR,76,High,0.7637,15,Month-to-month,Fiber optic,85.3,Offer a term contract; Add Online Security (incentive)
2504-DSHIH,76,High,0.763,23,Month-to-month,Fiber optic,86.8,Offer a term contract; Add Online Security (incentive)
1475-VWVDO,76,High,0.7629,7,Month-to-month,Fiber optic,74.9,Offer a term contract; Add Online Security (incentive)
4137-BTIKL,76,High,0.7629,2,Month-to-month,Fiber optic,90.75,Offer a term contract; Add Tech Support
5692-ICXLW,76,High,0.7628,31,Month-to-month,Fiber optic,90.7,Offer a term contract; Add Online Security (incentive)
1730-ZMAME,76,High,0.7627,32,Month-to-month,Fiber optic,79.5,Offer a term contract; Add Online Security (incentive)
5233-AOZUF,76,High,0.7627,29,Month-to-month,Fiber optic,74.95,Offer a term contract; Add Online Security (incentive)
1307-ATKGB,76,High,0.7627,24,Month-to-month,Fiber optic,89.55,Offer a term contract; Add Online Security (incentive)
1942-OQFRW,76,High,0.7621,1,Month-to-month,DSL,44.0,Offer a term contract; Add Online Security (incentive)
6034-YMTOB,76,High,0.7616,5,Month-to-month,Fiber optic,75.65,Offer a term contract; Add Online Security (incentive)
0082-LDZUE,76,High,0.7605,1,Month-to-month,DSL,44.3,Offer a term contract; Add Online Security (incentive)
5022-KVDQT,76,High,0.7604,27,Month-to-month,Fiber optic,81.3,Offer a term contract; Add Online Security (incentive)
4536-PLEQY,76,High,0.7601,12,Month-to-month,Fiber optic,85.05,Offer a term contract; Add Online Security (incentive)
3427-GGZZI,76,High,0.7599,19,Month-to-month,Fiber optic,89.1,Offer a term contract; Add Online Security (incentive)
2277-VWCNI,76,High,0.7595,4,Month-to-month,DSL,48.75,Offer a term contract; Add Online Security (incentive)
5858-EAFCZ,76,High,0.7591,1,Month-to-month,DSL,44.45,Offer a term contract; Add Online Security (incentive)
5650-YLIBA,76,High,0.7585,31,Month-to-month,Fiber optic,81.15,Offer a term contract; Add Online Security (incentive)
3904-UKFRE,76,High,0.7583,4,Month-to-month,Fiber optic,80.1,Offer a term contract; Add Tech Support
8695-ARGXZ,76,High,0.758,34,Month-to-month,Fiber optic,75.55,Offer a term contract; Add Online Security (incentive)
8012-SOUDQ,76,High,0.7579,43,Month-to-month,Fiber optic,90.25,Offer a term contract; Add Online Security (incentive)
4236-UJPWO,76,High,0.7577,2,Month-to-month,DSL,24.5,Offer a term contract; Add Online Security (incentive)
7442-YGZFK,76,High,0.7575,1,Month-to-month,DSL,49.8,Offer a term contract; Add Online Security (incentive)
9244-ZVAPM,76,High,0.757,1,Month-to-month,DSL,45.6,Offer a term contract; Add Online Security (incentive)
0315-LVCRK,76,High,0.757,11,Month-to-month,Fiber optic,84.8,Offer a term contract; Add Online Security (incentive)
8818-DOPVL,76,High,0.757,46,Month-to-month,Fiber optic,104.45,Offer a term contract; Add Online Security (incentive)
9053-EJUNL,76,High,0.7568,41,Month-to-month,Fiber optic,89.2,Offer a term contract; Add Online Security (incentive)
7801-KICAO,76,High,0.7566,18,Month-to-month,Fiber optic,74.15,Offer a term contract; Add Online Security (incentive)
3050-GBUSH,76,High,0.7566,3,Month-to-month,DSL,34.8,Offer a term contract; Add Online Security (incentive)
2672-OJQZP,76,High,0.7563,1,Month-to-month,DSL,44.75,Offer a term contract; Add Online Security (incentive)
4273-MBHYA,76,High,0.7557,1,Month-to-month,Fiber optic,89.35,Offer a term contract; Add Online Security (incentive)
5271-DBYSJ,76,High,0.7557,11,Month-to-month,Fiber optic,79.15,Offer a term contract; Add Online Security (incentive)
3384-CTMSF,76,High,0.7556,47,Month-to-month,Fiber optic,104.1,Offer a term contract; Add Online Security (incentive)
6542-LWGXJ,76,High,0.7553,3,Month-to-month,DSL,25.0,Offer a term contract; Add Online Security (incentive)
3088-LHEFH,75,High,0.7549,11,Month-to-month,Fiber optic,79.0,Offer a term contract; Add Tech Support
9208-OLGAQ,75,High,0.7549,18,Month-to-month,Fiber optic,84.95,Offer a term contract; Add Online Security (incentive)
0988-JRWWP,75,High,0.7546,3,Month-to-month,DSL,54.2,Offer a term contract; Add Online Security (incentive)
6582-OIVSP,75,High,0.754,1,Month-to-month,DSL,45.3,Offer a term contract; Add Online Security (incentive)
5035-BVCXS,75,High,0.7536,11,Month-to-month,Fiber optic,75.9,Offer a term contract; Add Online Security (incentive)
9432-VOFYX,75,High,0.7529,17,Month-to-month,Fiber optic,70.8,Offer a term contract; Add Online Security (incentive)
0508-OOLTO,75,High,0.7528,2,Month-to-month,Fiber optic,71.65,Offer a term contract; Add Online Security (incentive)
4612-SSVHJ,75,High,0.7527,20,Month-to-month,Fiber optic,81.45,Offer a term contract; Add Online Security (incentive)
6103-BOCOU,75,High,0.752,26,Month-to-month,Fiber optic,80.7,Offer a term contract; Add Online Security (incentive)
0491-KAPQG,75,High,0.7518,21,Month-to-month,Fiber optic,73.7,Offer a term contract; Add Online Security (incentive)
3966-HRMZA,75,High,0.7518,3,Month-to-month,Fiber optic,75.05,Offer a term contract; Add Online Security (incentive)
5153-RTHKF,75,High,0.7517,34,Month-to-month,Fiber optic,85.35,Offer a term contract; Add Online Security (incentive)
6650-VJONK,75,High,0.7513,1,Month-to-month,DSL,43.85,Offer a term contract; Add Online Security (incentive)
6833-JMZYP,75,High,0.751,15,Month-to-month,Fiber optic,94.0,Offer a term contract; Add Online Security (incentive)
7278-CKDNC,75,High,0.751,24,Month-to-month,Fiber optic,80.5,Offer a term contract; Add Online Security (incentive)
4146-SVFUD,75,High,0.7503,1,Month-to-month,DSL,44.6,Offer a term contract; Add Online Security (incentive)
2665-NPTGL,75,High,0.7503,26,Month-to-month,Fiber optic,98.1,Offer a term contract; Add Online Security (incentive)
9494-MRNYX,75,High,0.7498,10,Month-to-month,Fiber optic,75.05,Offer a term contract; Add Online Security (incentive)
2969-QWUBZ,75,High,0.7493,2,Month-to-month,DSL,51.4,Offer a term contract; Add Online Security (incentive)
8104-OSKWT,75,High,0.7492,12,Month-to-month,Fiber optic,79.8,Offer a term contract; Add Tech Support
5365-LLFYV,75,High,0.7482,2,Month-to-month,DSL,45.85,Offer a term contract; Add Online Security (incentive)
7422-WNBTY,75,High,0.7482,33,Month-to-month,Fiber optic,93.35,Offer a term contract; Add Online Security (incentive)
8486-AYEQH,75,High,0.7481,31,Month-to-month,Fiber optic,76.05,Offer a term contract; Add Online Security (incentive)
3995-WFCSM,75,High,0.748,2,Month-to-month,DSL,60.85,Offer a term contract; Add Online Security (incentive)
2325-NBPZG,75,High,0.7479,3,Month-to-month,Fiber optic,74.55,Offer a term contract; Add Tech Support
3914-FDRHP,75,High,0.7473,9,Month-to-month,Fiber optic,86.25,Offer a term contract; Add Online Security (incentive)
4854-CIDCF,75,High,0.7472,3,Month-to-month,Fiber optic,73.85,Offer a term contract; Add Online Security (incentive)
5226-NOZFC,75,High,0.7469,26,Month-to-month,Fiber optic,85.75,Offer a term contract; Add Online Security (incentive)
2603-HVKCG,75,High,0.7466,31,Month-to-month,Fiber optic,101.4,Offer a term contract; Add Online Security (incentive)
6907-FLBER,75,High,0.7466,1,Month-to-month,DSL,54.3,Offer a term contract; Add Online Security (incentive)
3951-NJCVI,75,High,0.7464,42,Month-to-month,Fiber optic,95.05,Offer a term contract; Add Online Security (incentive)
1471-GIQKQ,75,High,0.7459,1,Month-to-month,DSL,49.95,Offer a term contract; Add Online Security (incentive)
9895-VFOXH,75,High,0.7456,1,Month-to-month,DSL,24.4,Offer a term contract; Add Online Security (incentive)
4291-SHSBH,75,High,0.7454,7,Month-to-month,Fiber optic,69.55,Offer a term contract; Add Online Security (incentive)
1636-NTNCO,75,High,0.7453,4,Month-to-month,DSL,50.95,Offer a term contract; Add Online Security (incentive)
5666-CYCYZ,75,High,0.7451,24,Month-to-month,Fiber optic,89.55,Offer a term contract; Add Online Security (incentive)
6212-ATMLK,74,High,0.745,50,Month-to-month,Fiber optic,95.7,Offer a term contract; Add Online Security (incentive)
4521-YEEHE,74,High,0.7446,18,Month-to-month,Fiber optic,88.85,Offer a term contract; Add Online Security (incentive)
2920-RNCEZ,74,High,0.7444,1,Month-to-month,Fiber optic,69.95,Offer a term contract; Add Online Security (incentive)
4480-QQRHC,74,High,0.7444,8,Month-to-month,Fiber optic,74.05,Offer a term contract; Add Online Security (incentive)
8189-XRIKE,74,High,0.7442,32,Month-to-month,Fiber optic,90.95,Offer a term contract; Add Online Security (incentive)
0374-IOEGQ,74,High,0.7441,3,Month-to-month,DSL,44.6,Offer a term contract; Add Online Security (incentive)
1251-STYSZ,74,High,0.7435,4,Month-to-month,Fiber optic,80.25,Offer a term contract; Add Tech Support
8849-AYPTR,74,High,0.7432,33,Month-to-month,Fiber optic,91.25,Offer a term contract; Add Online Security (incentive)
2209-XADXF,74,High,0.7432,1,Month-to-month,DSL,25.25,Offer a term contract; Add Online Security (incentive)
3961-SXAXY,74,High,0.7424,1,Month-to-month,DSL,44.05,Offer a term contract; Add Online Security (incentive)
3588-WSTTJ,74,High,0.7412,35,Month-to-month,Fiber optic,99.05,Offer a term contract; Add Tech Support
4686-UXDML,74,High,0.7407,21,Month-to-month,Fiber optic,99.85,Offer a term contract; Add Online Security (incentive)
3703-KBKZP,74,High,0.7406,16,Month-to-month,Fiber optic,74.45,Offer a term contract; Add Online Security (incentive)
5439-WIKXB,74,High,0.7406,41,Month-to-month,Fiber optic,94.55,Offer a term contract; Add Online Security (incentive)
5600-KTXFM,74,High,0.7405,2,Month-to-month,Fiber optic,69.95,Offer a term contract; Add Online Security (incentive)
3798-EPWRR,74,High,0.7404,2,Month-to-month,DSL,43.95,Offer a term contract; Add Online Security (incentive)
3481-JHUZH,74,High,0.7401,41,Month-to-month,Fiber optic,80.25,Offer a term contract; Add Online Security (incentive)
2862-PFNIK,74,High,0.7401,1,Month-to-month,DSL,24.7,Offer a term contract; Add Online Security (incentive)
1212-GLHMD,74,High,0.7394,3,Month-to-month,Fiber optic,86.05,Offer a term contract; Add Tech Support
9903-LYSAB,74,High,0.7393,18,Month-to-month,Fiber optic,73.15,Offer a term contract; Add Online Security (incentive)
0793-TWELN,74,High,0.7389,4,Month-to-month,Fiber optic,80.15,Offer a term contract; Add Tech Support
0899-LIIBW,74,High,0.7382,34,Month-to-month,Fiber optic,100.85,Offer a term contract; Add Online Security (incentive)
1478-VPOAD,74,High,0.7382,1,Month-to-month,DSL,43.8,Offer a term contract; Add Online Security (incentive)
7714-YXSMB,74,High,0.7381,26,Month-to-month,Fiber optic,100.5,Offer a term contract; Add Online Security (incentive)
0650-BWOZN,74,High,0.7378,18,Month-to-month,Fiber optic,73.55,Offer a term contract; Add Online Security (incentive)
5760-FXFVO,74,High,0.7371,6,Month-to-month,Fiber optic,78.95,Offer a term contract; Add Tech Support
2675-OTVVJ,74,High,0.737,31,Month-to-month,Fiber optic,89.45,Offer a term contract; Add Tech Support
9274-UARKJ,74,High,0.737,15,Month-to-month,Fiber optic,83.2,Offer a term contract; Add Online Security (incentive)
1302-UHBDD,74,High,0.737,20,Month-to-month,Fiber optic,89.95,Offer a term contract; Add Online Security (incentive)
3956-MGXOG,74,High,0.7368,28,Month-to-month,Fiber optic,80.6,Offer a term contract; Add Online Security (incentive)
9279-CJEOJ,74,High,0.7365,21,Month-to-month,Fiber optic,95.4,Offer a term contract; Add Online Security (incentive)
0439-IFYUN,74,High,0.7363,18,Month-to-month,Fiber optic,74.7,Offer a term contract; Add Online Security (incentive)
0147-ESWWR,74,High,0.7361,39,Month-to-month,Fiber optic,101.25,Offer a term contract; Add Online Security (incentive)
4998-IKFSE,74,High,0.736,30,Month-to-month,Fiber optic,100.45,Offer a term contract; Add Online Security (incentive)
5019-GQVCR,74,High,0.7356,43,Month-to-month,Fiber optic,84.85,Offer a term contract; Add Online Security (incentive)
2523-EWWZL,74,High,0.7351,27,Month-to-month,Fiber optic,76.1,Offer a term contract; Add Online Security (incentive)
7901-HXJVA,73,High,0.7347,14,Month-to-month,Fiber optic,76.45,Offer a term contract; Add Online Security (incentive)
6242-MBHPK,73,High,0.734,23,Month-to-month,Fiber optic,95.1,Offer a term contract; Add Tech Support
